movement_id,date,store_id,product_id,movement_type,quantity,reason
MOV_SALE_20221214_STR001_PRD024,2022-12-14,STR001,PRD024,SALE,-6,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD027,2022-12-14,STR001,PRD027,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD030,2022-12-14,STR001,PRD030,SALE,-5,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD036,2022-12-14,STR001,PRD036,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221214_STR001_PRD036,2022-12-14,STR001,PRD036,PURCHASE,39,Supplier Replenishment
MOV_SALE_20221214_STR001_PRD039,2022-12-14,STR001,PRD039,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR001_PRD040,2022-12-14,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD002,2022-12-14,STR002,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD005,2022-12-14,STR002,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD009,2022-12-14,STR002,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD015,2022-12-14,STR002,PRD015,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD016,2022-12-14,STR002,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD019,2022-12-14,STR002,PRD019,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD021,2022-12-14,STR002,PRD021,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD022,2022-12-14,STR002,PRD022,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD023,2022-12-14,STR002,PRD023,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD024,2022-12-14,STR002,PRD024,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD029,2022-12-14,STR002,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD030,2022-12-14,STR002,PRD030,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD031,2022-12-14,STR002,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD033,2022-12-14,STR002,PRD033,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR002_PRD034,2022-12-14,STR002,PRD034,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR003_PRD004,2022-12-14,STR003,PRD004,SALE,-2,Customer Sale Transaction
MOV_PURCH_20221214_STR003_PRD004,2022-12-14,STR003,PRD004,PURCHASE,34,Supplier Replenishment
MOV_SALE_20221214_STR003_PRD006,2022-12-14,STR003,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR003_PRD011,2022-12-14,STR003,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR003_PRD016,2022-12-14,STR003,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR003_PRD018,2022-12-14,STR003,PRD018,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR003_PRD022,2022-12-14,STR003,PRD022,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD003,2022-12-14,STR004,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD006,2022-12-14,STR004,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD011,2022-12-14,STR004,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD013,2022-12-14,STR004,PRD013,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD016,2022-12-14,STR004,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD018,2022-12-14,STR004,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD024,2022-12-14,STR004,PRD024,SALE,-5,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD028,2022-12-14,STR004,PRD028,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221214_STR004_PRD028,2022-12-14,STR004,PRD028,PURCHASE,38,Supplier Replenishment
MOV_SALE_20221214_STR004_PRD032,2022-12-14,STR004,PRD032,SALE,-5,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD035,2022-12-14,STR004,PRD035,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD039,2022-12-14,STR004,PRD039,SALE,-4,Customer Sale Transaction
MOV_SALE_20221214_STR004_PRD040,2022-12-14,STR004,PRD040,SALE,-5,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD001,2022-12-14,STR005,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD006,2022-12-14,STR005,PRD006,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221214_STR005_PRD006,2022-12-14,STR005,PRD006,PURCHASE,47,Supplier Replenishment
MOV_SALE_20221214_STR005_PRD012,2022-12-14,STR005,PRD012,SALE,-3,Customer Sale Transaction
MOV_PURCH_20221214_STR005_PRD012,2022-12-14,STR005,PRD012,PURCHASE,53,Supplier Replenishment
MOV_SALE_20221214_STR005_PRD013,2022-12-14,STR005,PRD013,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD014,2022-12-14,STR005,PRD014,SALE,-6,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD015,2022-12-14,STR005,PRD015,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD026,2022-12-14,STR005,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD027,2022-12-14,STR005,PRD027,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD031,2022-12-14,STR005,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD032,2022-12-14,STR005,PRD032,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD034,2022-12-14,STR005,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD035,2022-12-14,STR005,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20221214_STR005_PRD038,2022-12-14,STR005,PRD038,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD001,2022-12-15,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD002,2022-12-15,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_PURCH_20221215_STR001_PRD002,2022-12-15,STR001,PRD002,PURCHASE,51,Supplier Replenishment
MOV_SALE_20221215_STR001_PRD003,2022-12-15,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD006,2022-12-15,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD008,2022-12-15,STR001,PRD008,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD011,2022-12-15,STR001,PRD011,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD013,2022-12-15,STR001,PRD013,SALE,-6,Customer Sale Transaction
MOV_PURCH_20221215_STR001_PRD013,2022-12-15,STR001,PRD013,PURCHASE,49,Supplier Replenishment
MOV_SALE_20221215_STR001_PRD014,2022-12-15,STR001,PRD014,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD015,2022-12-15,STR001,PRD015,SALE,-6,Customer Sale Transaction
MOV_PURCH_20221215_STR001_PRD015,2022-12-15,STR001,PRD015,PURCHASE,59,Supplier Replenishment
MOV_SALE_20221215_STR001_PRD019,2022-12-15,STR001,PRD019,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD022,2022-12-15,STR001,PRD022,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD023,2022-12-15,STR001,PRD023,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD024,2022-12-15,STR001,PRD024,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD026,2022-12-15,STR001,PRD026,SALE,-6,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD031,2022-12-15,STR001,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD033,2022-12-15,STR001,PRD033,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD034,2022-12-15,STR001,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD036,2022-12-15,STR001,PRD036,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR001_PRD038,2022-12-15,STR001,PRD038,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD002,2022-12-15,STR002,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD005,2022-12-15,STR002,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD006,2022-12-15,STR002,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD007,2022-12-15,STR002,PRD007,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD009,2022-12-15,STR002,PRD009,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD011,2022-12-15,STR002,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD012,2022-12-15,STR002,PRD012,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD015,2022-12-15,STR002,PRD015,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD022,2022-12-15,STR002,PRD022,SALE,-4,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD027,2022-12-15,STR002,PRD027,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD028,2022-12-15,STR002,PRD028,SALE,-6,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD030,2022-12-15,STR002,PRD030,SALE,-6,Customer Sale Transaction
MOV_PURCH_20221215_STR002_PRD030,2022-12-15,STR002,PRD030,PURCHASE,56,Supplier Replenishment
MOV_SALE_20221215_STR002_PRD033,2022-12-15,STR002,PRD033,SALE,-4,Customer Sale Transaction
MOV_SALE_20221215_STR002_PRD038,2022-12-15,STR002,PRD038,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD003,2022-12-15,STR003,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD008,2022-12-15,STR003,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD010,2022-12-15,STR003,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD011,2022-12-15,STR003,PRD011,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221215_STR003_PRD011,2022-12-15,STR003,PRD011,PURCHASE,60,Supplier Replenishment
MOV_SALE_20221215_STR003_PRD013,2022-12-15,STR003,PRD013,SALE,-6,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD014,2022-12-15,STR003,PRD014,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD015,2022-12-15,STR003,PRD015,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD016,2022-12-15,STR003,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD018,2022-12-15,STR003,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD019,2022-12-15,STR003,PRD019,SALE,-4,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD021,2022-12-15,STR003,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD025,2022-12-15,STR003,PRD025,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD026,2022-12-15,STR003,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD028,2022-12-15,STR003,PRD028,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD031,2022-12-15,STR003,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD032,2022-12-15,STR003,PRD032,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD034,2022-12-15,STR003,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD036,2022-12-15,STR003,PRD036,SALE,-6,Customer Sale Transaction
MOV_SALE_20221215_STR003_PRD039,2022-12-15,STR003,PRD039,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD001,2022-12-15,STR004,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD002,2022-12-15,STR004,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD006,2022-12-15,STR004,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD011,2022-12-15,STR004,PRD011,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD015,2022-12-15,STR004,PRD015,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD016,2022-12-15,STR004,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD017,2022-12-15,STR004,PRD017,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD026,2022-12-15,STR004,PRD026,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD029,2022-12-15,STR004,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD030,2022-12-15,STR004,PRD030,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD031,2022-12-15,STR004,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD034,2022-12-15,STR004,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD037,2022-12-15,STR004,PRD037,SALE,-4,Customer Sale Transaction
MOV_SALE_20221215_STR004_PRD040,2022-12-15,STR004,PRD040,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD005,2022-12-15,STR005,PRD005,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221215_STR005_PRD005,2022-12-15,STR005,PRD005,PURCHASE,38,Supplier Replenishment
MOV_SALE_20221215_STR005_PRD006,2022-12-15,STR005,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD007,2022-12-15,STR005,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD009,2022-12-15,STR005,PRD009,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD012,2022-12-15,STR005,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD016,2022-12-15,STR005,PRD016,SALE,-1,Customer Sale Transaction
MOV_PURCH_20221215_STR005_PRD016,2022-12-15,STR005,PRD016,PURCHASE,39,Supplier Replenishment
MOV_SALE_20221215_STR005_PRD021,2022-12-15,STR005,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD026,2022-12-15,STR005,PRD026,SALE,-5,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD030,2022-12-15,STR005,PRD030,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD031,2022-12-15,STR005,PRD031,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD033,2022-12-15,STR005,PRD033,SALE,-1,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD035,2022-12-15,STR005,PRD035,SALE,-3,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD036,2022-12-15,STR005,PRD036,SALE,-2,Customer Sale Transaction
MOV_SALE_20221215_STR005_PRD038,2022-12-15,STR005,PRD038,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD002,2022-12-16,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD003,2022-12-16,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD007,2022-12-16,STR001,PRD007,SALE,-4,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD008,2022-12-16,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD017,2022-12-16,STR001,PRD017,SALE,-5,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD018,2022-12-16,STR001,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD019,2022-12-16,STR001,PRD019,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD022,2022-12-16,STR001,PRD022,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221216_STR001_PRD022,2022-12-16,STR001,PRD022,PURCHASE,27,Supplier Replenishment
MOV_SALE_20221216_STR001_PRD026,2022-12-16,STR001,PRD026,SALE,-6,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD029,2022-12-16,STR001,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD030,2022-12-16,STR001,PRD030,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD032,2022-12-16,STR001,PRD032,SALE,-5,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD038,2022-12-16,STR001,PRD038,SALE,-5,Customer Sale Transaction
MOV_SALE_20221216_STR001_PRD040,2022-12-16,STR001,PRD040,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD004,2022-12-16,STR002,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD011,2022-12-16,STR002,PRD011,SALE,-6,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD013,2022-12-16,STR002,PRD013,SALE,-5,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD014,2022-12-16,STR002,PRD014,SALE,-2,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD017,2022-12-16,STR002,PRD017,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD025,2022-12-16,STR002,PRD025,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221216_STR002_PRD025,2022-12-16,STR002,PRD025,PURCHASE,34,Supplier Replenishment
MOV_SALE_20221216_STR002_PRD028,2022-12-16,STR002,PRD028,SALE,-5,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD030,2022-12-16,STR002,PRD030,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD031,2022-12-16,STR002,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD038,2022-12-16,STR002,PRD038,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR002_PRD039,2022-12-16,STR002,PRD039,SALE,-2,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD001,2022-12-16,STR003,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD006,2022-12-16,STR003,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD010,2022-12-16,STR003,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD011,2022-12-16,STR003,PRD011,SALE,-6,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD021,2022-12-16,STR003,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD022,2022-12-16,STR003,PRD022,SALE,-4,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD025,2022-12-16,STR003,PRD025,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD028,2022-12-16,STR003,PRD028,SALE,-2,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD030,2022-12-16,STR003,PRD030,SALE,-2,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD031,2022-12-16,STR003,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR003_PRD037,2022-12-16,STR003,PRD037,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR004_PRD006,2022-12-16,STR004,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20221216_STR004_PRD010,2022-12-16,STR004,PRD010,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR004_PRD011,2022-12-16,STR004,PRD011,SALE,-2,Customer Sale Transaction
MOV_PURCH_20221216_STR004_PRD011,2022-12-16,STR004,PRD011,PURCHASE,60,Supplier Replenishment
MOV_SALE_20221216_STR004_PRD018,2022-12-16,STR004,PRD018,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR004_PRD022,2022-12-16,STR004,PRD022,SALE,-5,Customer Sale Transaction
MOV_PURCH_20221216_STR004_PRD022,2022-12-16,STR004,PRD022,PURCHASE,43,Supplier Replenishment
MOV_SALE_20221216_STR004_PRD023,2022-12-16,STR004,PRD023,SALE,-4,Customer Sale Transaction
MOV_SALE_20221216_STR004_PRD026,2022-12-16,STR004,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR004_PRD028,2022-12-16,STR004,PRD028,SALE,-4,Customer Sale Transaction
MOV_SALE_20221216_STR004_PRD031,2022-12-16,STR004,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR004_PRD035,2022-12-16,STR004,PRD035,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD001,2022-12-16,STR005,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD004,2022-12-16,STR005,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD012,2022-12-16,STR005,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD015,2022-12-16,STR005,PRD015,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD017,2022-12-16,STR005,PRD017,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD019,2022-12-16,STR005,PRD019,SALE,-6,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD022,2022-12-16,STR005,PRD022,SALE,-5,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD023,2022-12-16,STR005,PRD023,SALE,-1,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD028,2022-12-16,STR005,PRD028,SALE,-4,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD029,2022-12-16,STR005,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20221216_STR005_PRD031,2022-12-16,STR005,PRD031,SALE,-3,Customer Sale Transaction
MOV_PURCH_20221216_STR005_PRD031,2022-12-16,STR005,PRD031,PURCHASE,37,Supplier Replenishment
MOV_SALE_20221216_STR005_PRD035,2022-12-16,STR005,PRD035,SALE,-4,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD001,2022-12-17,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD006,2022-12-17,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD007,2022-12-17,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD008,2022-12-17,STR001,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD011,2022-12-17,STR001,PRD011,SALE,-1,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD017,2022-12-17,STR001,PRD017,SALE,-3,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD021,2022-12-17,STR001,PRD021,SALE,-2,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD025,2022-12-17,STR001,PRD025,SALE,-1,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD026,2022-12-17,STR001,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD028,2022-12-17,STR001,PRD028,SALE,-5,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD030,2022-12-17,STR001,PRD030,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221217_STR001_PRD030,2022-12-17,STR001,PRD030,PURCHASE,25,Supplier Replenishment
MOV_SALE_20221217_STR001_PRD032,2022-12-17,STR001,PRD032,SALE,-5,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD034,2022-12-17,STR001,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD035,2022-12-17,STR001,PRD035,SALE,-3,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD036,2022-12-17,STR001,PRD036,SALE,-2,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD037,2022-12-17,STR001,PRD037,SALE,-2,Customer Sale Transaction
MOV_SALE_20221217_STR001_PRD039,2022-12-17,STR001,PRD039,SALE,-3,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD001,2022-12-17,STR002,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD004,2022-12-17,STR002,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD006,2022-12-17,STR002,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD007,2022-12-17,STR002,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD009,2022-12-17,STR002,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD010,2022-12-17,STR002,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD016,2022-12-17,STR002,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD017,2022-12-17,STR002,PRD017,SALE,-4,Customer Sale Transaction
MOV_PURCH_20221217_STR002_PRD017,2022-12-17,STR002,PRD017,PURCHASE,58,Supplier Replenishment
MOV_SALE_20221217_STR002_PRD018,2022-12-17,STR002,PRD018,SALE,-2,Customer Sale Transaction
MOV_PURCH_20221217_STR002_PRD018,2022-12-17,STR002,PRD018,PURCHASE,56,Supplier Replenishment
MOV_SALE_20221217_STR002_PRD019,2022-12-17,STR002,PRD019,SALE,-3,Customer Sale Transaction
MOV_PURCH_20221217_STR002_PRD019,2022-12-17,STR002,PRD019,PURCHASE,59,Supplier Replenishment
MOV_SALE_20221217_STR002_PRD021,2022-12-17,STR002,PRD021,SALE,-2,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD022,2022-12-17,STR002,PRD022,SALE,-3,Customer Sale Transaction
MOV_SALE_20221217_STR002_PRD024,2022-12-17,STR002,PRD024,SALE,-6,Customer Sale Transaction
